match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3857273,Wales,Aaron Ramsey,Left Defensive Midfield,104.0,53.9,107.8,54.8,Wayward,0.025361432,Open Play,Right Foot,82,2,,6524f139-16ab-4b2e-8318-7a2dc3ba2c3c
3857273,Wales,Neco Williams,Right Back,98.6,51.1,109.2,43.6,Blocked,0.031851415,Open Play,Right Foot,82,2,,
3857273,Wales,Ben Davies,Left Back,101.7,30.8,116.2,39.2,Saved,0.053537875,Open Play,Left Foot,82,2,,b8c42462-23e6-4fb4-811b-33c088e82aa8
3857273,Iran,Karim Ansarifard,Center Attacking Midfield,99.5,36.2,109.1,35.3,Blocked,0.06399969,Open Play,Right Foot,87,2,,988b1e2e-b2b4-432d-b60b-b46f1db6f0e6
3857273,Iran,Mehdi Torabi,Left Midfield,99.1,39.0,120.0,44.9,Off T,0.051057886,Open Play,Right Foot,87,2,,d28e4c09-28b7-43c1-9b36-5d3a0bf69ab8
3857273,Wales,Neco Williams,Right Back,89.9,45.0,107.0,52.1,Wayward,0.020104993,Open Play,Right Foot,95,2,,
3857273,Wales,Brennan Johnson,Right Midfield,114.4,52.4,119.3,45.7,Saved Off Target,0.059788406,Open Play,Right Foot,95,2,,
3857273,Iran,Ramin Rezaeian,Right Back,98.3,52.1,100.9,50.5,Blocked,0.031046849,Open Play,Right Foot,95,2,,2d25e470-26ff-435a-9cd7-62c5e828e96e
3857273,Iran,Alireza Jahanbakhsh,Right Midfield,99.2,46.5,100.0,46.3,Blocked,0.031239294,Open Play,Right Foot,96,2,,de1fc457-9a74-406e-b079-62628f2b1697
3857273,Iran,Alireza Jahanbakhsh,Right Midfield,91.4,24.9,102.6,30.6,Blocked,0.011336825,Open Play,Right Foot,97,2,,9842e36f-8282-4148-a0d7-5f474897d401
3857273,Iran,Roozbeh Cheshmi,Left Defensive Midfield,95.1,37.5,120.0,43.3,Goal,0.03268815,Open Play,Right Foot,97,2,,
3857273,Iran,Ramin Rezaeian,Right Back,104.8,45.3,120.0,40.6,Goal,0.19933115,Open Play,Right Foot,100,2,,c58cd82c-0059-40cf-848b-34a40ca52a2f
3857272,England,Harry Kane,Center Forward,108.9,42.6,110.9,42.6,Blocked,0.10607713,Open Play,Right Foot,9,1,,7c030f9c-036d-44cd-89e6-c682d6aa7f9b
3857272,England,John Stones,Right Center Back,109.2,38.6,114.1,17.7,Wayward,0.04222343,Open Play,Head,9,1,,1eaeacfb-77d2-4374-a8be-a95aaf8279e0
3857272,England,Mason Mount,Center Attacking Midfield,94.2,27.2,120.0,45.2,Off T,0.019677445,Open Play,Right Foot,10,1,,
3857272,United States,Haji Wright,Left Center Forward,108.1,43.9,120.0,45.6,Off T,0.048006557,Open Play,Head,16,1,,0727b2a7-8de2-45d6-ace7-825b3f02fd6c
3857272,United States,Weston McKennie,Right Midfield,110.5,39.5,120.0,40.4,Off T,0.18268152,Open Play,Right Foot,25,1,,43f18f61-66b3-4b00-b396-b078c763b87f
3857272,United States,Yunus Dimoara Musah,Left Defensive Midfield,93.0,25.1,117.3,37.4,Saved,0.016826272,Open Play,Right Foot,28,1,,17398e71-e266-4208-97fd-d6b792cdc55e
3857272,United States,Christian Pulisic,Left Midfield,106.4,24.4,120.0,36.9,Post,0.023374733,Open Play,Left Foot,32,1,,2960285a-b718-4878-9202-8de13cfd9df0
3857272,United States,Sergino Dest,Right Back,108.6,51.2,109.6,50.2,Blocked,0.056137927,Open Play,Left Foot,40,1,,98cb79ec-8cf5-4fef-a0f6-eeefa03ef164
3857272,United States,Christian Pulisic,Left Midfield,110.0,42.8,120.0,33.7,Off T,0.05394238,Open Play,Head,42,1,,20d19ee8-8422-49bf-9bce-fbc190ad7e73
3857272,England,Bukayo Saka,Right Wing,113.2,36.1,120.0,33.9,Off T,0.08680134,Open Play,Left Foot,44,1,,a7aa799e-0a87-462f-b4e6-6722e0c84d3c
3857272,England,Mason Mount,Center Attacking Midfield,100.1,32.9,114.3,36.3,Saved,0.0710417,Open Play,Right Foot,45,1,,
3857272,United States,Haji Wright,Left Center Forward,106.5,28.3,107.6,29.4,Blocked,0.0422633,Open Play,Right Foot,48,2,,abfdad6f-5d35-4baa-8c36-977804fe2929
3857272,United States,Weston McKennie,Right Midfield,99.2,53.9,120.0,41.4,Off T,0.032319076,Open Play,Right Foot,48,2,,
3857272,United States,Christian Pulisic,Left Midfield,98.8,24.7,99.5,25.2,Blocked,0.025169194,Open Play,Right Foot,57,2,,1eb25ead-288c-4174-9a9f-7f950e5c9703
3857272,United States,Christian Pulisic,Left Midfield,95.3,40.1,96.1,40.0,Blocked,0.033566043,Open Play,Left Foot,61,2,,8e8c67b1-cd49-44f0-be79-27cb3d6ee3a9
3857272,England,Marcus Rashford,Right Wing,105.3,20.7,117.8,38.6,Saved,0.009332121,Open Play,Right Foot,86,2,,1c9c02a1-a005-4ab0-ae11-ae76eaf07978
3857272,England,Harry Maguire,Left Center Back,109.9,37.5,119.6,39.2,Saved,0.05556727,Open Play,Head,90,2,,021e3157-35f8-47cd-bd2b-566e022cd920
3857272,England,Harry Kane,Center Forward,111.2,40.8,120.0,34.8,Off T,0.06991791,Open Play,Head,92,2,,32f1d39f-9b0e-4481-af06-a89e797f5245
3857271,England,Harry Maguire,Left Center Back,115.4,29.4,120.0,34.9,Off T,0.23307544,Open Play,Left Foot,7,1,,
3857271,England,Bukayo Saka,Right Wing,101.1,55.3,117.5,41.9,Saved,0.028282227,Open Play,Left Foot,26,1,,e8967cd5-0868-438a-8e3f-e1d929e0750f
3857271,England,Mason Mount,Center Attacking Midfield,113.4,49.1,120.0,45.0,Off T,0.06697492,Open Play,Right Foot,29,1,,fe2150d5-5235-446e-befd-cde258fe7a8b
3857271,England,Harry Maguire,Left Center Back,110.5,40.7,120.0,36.8,Post,0.06988547,Open Play,Head,31,1,,ebc21415-8e4b-4ef5-9883-917d1005ec24
3857271,England,Jude Bellingham,Right Defensive Midfield,112.0,38.0,120.0,43.0,Goal,0.08285139,Open Play,Head,34,1,,1a5ff6d4-11cc-482f-9b71-0b2467089eef
3857271,England,Bukayo Saka,Right Wing,104.1,38.5,120.0,40.9,Goal,0.061030492,Open Play,Left Foot,42,1,,2b236a0e-774f-4cdd-80c2-4264f3fda79d
3857271,England,Raheem Sterling,Left Wing,111.0,42.8,120.0,43.2,Goal,0.1885282,Open Play,Right Foot,45,1,,a90010d9-ed1a-4ed8-8c05-c7885dfeacb8
3857271,Iran,Alireza Jahanbakhsh,Right Wing,106.4,48.8,120.0,41.1,Off T,0.11232807,Open Play,Right Foot,55,1,,cbf2cb89-4530-4f18-a4a7-6bbdf1dd8e92
3857271,England,Kieran Trippier,Right Back,93.9,27.7,102.8,31.3,Blocked,0.042866398,Free Kick,Right Foot,50,2,,
3857271,England,Luke Shaw,Left Back,97.9,25.1,101.5,27.0,Blocked,0.021548782,Open Play,Left Foot,58,2,,
3857271,Iran,Saeid Ezatolahi Afagh,Left Defensive Midfield,83.8,35.5,120.0,30.1,Off T,0.0065368367,Open Play,Right Foot,60,2,,9d9a7594-b96d-49aa-9b74-3973eead96e8
3857271,England,Bukayo Saka,Right Wing,105.3,46.3,120.0,37.3,Goal,0.080026746,Open Play,Left Foot,61,2,,
3857271,Iran,Mehdi Taremi,Center Forward,109.7,48.0,120.0,41.3,Goal,0.065701395,Open Play,Right Foot,64,2,,50428f42-8319-4be1-8ee2-02e017e796e7
3857271,Iran,Mehdi Torabi,Left Attacking Midfield,103.5,32.3,105.5,33.3,Blocked,0.045791544,Open Play,Right Foot,69,2,,9fcf8eb3-56b9-4e09-852a-b4da393fe807
3857271,Iran,Ahmad Nourollahi,Right Defensive Midfield,97.8,34.8,120.0,31.7,Off T,0.028478073,Open Play,Left Foot,69,2,,
3857271,England,Marcus Rashford,Right Wing,109.7,47.7,120.0,38.8,Goal,0.40810898,Open Play,Left Foot,70,2,,bfd782d0-6ebc-4658-bca5-a27799f238d6
3857271,Iran,Mehdi Taremi,Center Forward,105.1,54.6,120.0,44.7,Off T,0.06202265,Open Play,Right Foot,76,2,,adfd1e0e-d81b-46da-b230-81656aba7b26
3857271,England,Marcus Rashford,Right Wing,108.6,50.7,112.2,47.4,Blocked,0.0776978,Open Play,Left Foot,83,2,,24079ede-622e-4655-b9af-0ecc9c66273e
3857271,England,Jack Grealish,Left Wing,112.0,39.9,120.0,42.7,Goal,0.6262809,Open Play,Right Foot,89,2,,4ff26710-54d7-4cd9-838b-3c3513f31d10
3857271,Iran,Sardar Azmoun,Left Center Forward,110.9,30.5,115.2,34.9,Saved to Post,0.35130003,Open Play,Right Foot,97,2,,85a1f867-b970-4f01-a032-1f723801501f
3857271,Iran,Mehdi Taremi,Right Center Forward,108.0,40.0,120.0,42.3,Goal,0.7835,Penalty,Right Foot,102,2,,
3857268,Belgium,Michy Batshuayi Tunga,Center Forward,91.7,31.8,116.1,39.5,Saved,0.017552001,Open Play,Right Foot,0,1,,
3857268,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,109.8,50.0,112.4,47.9,Blocked,0.0798905,Open Play,Right Foot,1,1,,604298e9-3acd-4260-813e-138f4f4b7654
3857268,Canada,Jonathan David,Center Forward,111.4,42.8,112.4,42.9,Blocked,0.12589528,Open Play,Right Foot,6,1,,183c2d52-7d2a-4d72-aa8a-bfb5194e6815
3857268,Canada,Tajon Buchanan,Right Attacking Midfield,106.2,35.6,109.7,36.3,Blocked,0.05664073,Open Play,Right Foot,7,1,,31008e9d-f12b-4e2b-847c-cb0c741d5959
3857268,Canada,Alphonso Davies,Left Wing Back,108.1,40.1,119.5,38.0,Saved,0.7835,Penalty,Left Foot,10,1,,
3857268,Canada,Jonathan David,Center Forward,110.4,34.6,120.0,45.6,Off T,0.20472932,Open Play,Right Foot,10,1,,
3857268,Canada,Richie Laryea,Right Wing Back,105.0,56.4,120.0,46.5,Off T,0.033730526,Open Play,Left Foot,12,1,,2c7727e5-aa13-4ba4-b72a-5732a770d8ca
3857268,Canada,Jonathan David,Center Forward,107.7,45.9,108.6,45.4,Blocked,0.08619453,Open Play,Left Foot,12,1,,
3857268,Canada,David Junior Hoilett,Left Attacking Midfield,104.9,53.9,120.0,33.6,Off T,0.04071268,Open Play,Left Foot,15,1,,0f7706df-7957-44b4-bc37-71cc66d82a28
3857268,Belgium,Michy Batshuayi Tunga,Center Forward,112.3,50.2,112.9,49.5,Blocked,0.04664896,Open Play,Right Foot,22,1,,f7b09a74-5e47-4571-a0e5-8672d9e1f0ff
3857268,Canada,Atiba Hutchinson,Right Defensive Midfield,98.1,44.7,120.0,46.9,Off T,0.04634635,Open Play,Right Foot,26,1,,a3780558-0275-4fb4-a738-a917abf23979
3857268,Canada,Alistair Johnston,Right Center Back,108.1,56.3,118.8,43.1,Saved,0.033541974,Open Play,Right Foot,29,1,,3644a7d8-f316-4b71-b9c0-3b0b66120053
3857268,Canada,Jonathan David,Center Forward,104.4,37.5,109.6,38.0,Blocked,0.08845105,Open Play,Right Foot,30,1,,1aa91742-6fa5-4239-9431-354bc1bb12ad
3857268,Canada,Jonathan David,Center Forward,111.1,34.1,120.0,33.2,Off T,0.088843234,Open Play,Head,31,1,,89b9eedd-30ea-4073-a150-c1a3157b0e30
3857268,Belgium,Michy Batshuayi Tunga,Center Forward,111.8,51.3,120.0,49.5,Off T,0.08121458,Open Play,Right Foot,32,1,,56a9480f-d0d2-4166-bded-8e3c254db951
3857268,Belgium,Michy Batshuayi Tunga,Center Forward,109.0,36.1,120.0,41.6,Goal,0.24992359,Open Play,Left Foot,43,1,,9ae3f439-a128-4e74-8a50-bd45a53a4e1d
3857268,Canada,Tajon Buchanan,Right Attacking Midfield,112.6,42.5,120.0,40.3,Off T,0.29588586,Open Play,Left Foot,46,1,,383f1658-276c-4aa2-95b0-385c9ab6bf27
3857268,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,100.5,38.5,109.6,40.7,Blocked,0.048581414,Open Play,Right Foot,48,1,,
3857268,Canada,Jonathan David,Center Forward,111.7,36.9,120.0,34.1,Off T,0.120068476,Open Play,Head,47,2,,e46c845a-ffb2-4025-9025-21b406f1dd78
3857268,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,97.8,52.7,120.0,30.8,Off T,0.03604073,Open Play,Right Foot,49,2,,3e5f1444-09e6-40dd-abee-8aeac4ce52a0
3857268,Canada,Tajon Buchanan,Left Wing Back,98.3,34.5,120.0,46.7,Off T,0.0587075,Open Play,Right Foot,62,2,,cf704dd4-479b-4df9-b148-33c64a63b8d1
3857268,Canada,Richie Laryea,Right Wing Back,101.7,54.6,120.0,46.3,Off T,0.022910038,Open Play,Right Foot,66,2,,acba011b-9220-4552-a825-8f399f7104d0
3857268,Belgium,Michy Batshuayi Tunga,Center Forward,103.9,43.0,105.0,42.9,Blocked,0.0897183,Open Play,Right Foot,66,2,,3e0bdc4c-d713-4d10-9522-e63442159565
3857268,Canada,Jonathan David,Left Attacking Midfield,103.1,38.1,104.7,38.2,Blocked,0.04574546,Open Play,Left Foot,76,2,,644a13b2-cca5-4aed-8ff2-fd7db81c12c1
3857268,Canada,Cyle Larin,Right Attacking Midfield,108.2,44.1,118.5,38.4,Saved,0.07200206,Open Play,Head,79,2,,12305499-9fe3-4db7-897e-4ca9c2928a6b
3857268,Belgium,Leander Dendoncker,Right Center Back,112.5,43.5,120.0,39.5,Off T,0.08894938,Open Play,Head,84,2,,81473e59-5191-447d-8c27-498b230f642d
3857268,Belgium,Kevin De Bruyne,Right Attacking Midfield,96.6,39.5,120.0,45.9,Off T,0.061057936,Open Play,Right Foot,85,2,,3aafefb0-ad9d-4963-a770-045e7429b570
3857268,Canada,Cyle Larin,Right Center Forward,111.7,37.5,120.0,33.4,Off T,0.111036494,Open Play,Head,85,2,,770741d6-4794-4853-af96-316ab5771009
3857268,Belgium,Thomas Meunier,Right Wing Back,98.0,55.5,103.9,50.6,Blocked,0.025805552,Open Play,Right Foot,90,2,,e71c5aae-fed7-4b08-92b7-a5d8e4f91e6c
3857268,Belgium,Kevin De Bruyne,Right Attacking Midfield,114.3,59.2,119.0,44.0,Saved,0.009170555,Open Play,Right Foot,90,2,,99b53a30-3d06-48c0-a488-15ad2c8c6319
3857268,Canada,Cyle Larin,Right Center Forward,111.1,36.1,111.9,36.3,Blocked,0.06675813,Open Play,Head,91,2,,34bf3d96-1625-4297-9729-e1c6e876dd9c
3857265,Poland,Robert Lewandowski,Center Forward,110.6,37.2,113.6,35.9,Blocked,0.056964528,Open Play,Head,6,1,,5fa6ef21-135f-4390-998d-c3b36287ac10
3857265,Mexico,Héctor Alfredo Moreno Herrera,Left Center Back,114.5,42.4,120.0,42.8,Off T,0.1766503,Open Play,Head,11,1,,32277356-53ef-44c3-bb6b-011da625198c
3857265,Mexico,Ernesto Alexis Vega Rojas,Left Wing,113.2,34.6,120.0,44.6,Off T,0.098180205,Open Play,Head,25,1,,d5ca8d2f-0bcc-4ff0-848f-57bb891c289b
3857265,Mexico,Ernesto Alexis Vega Rojas,Left Wing,108.5,23.7,109.9,25.8,Blocked,0.025630916,Open Play,Left Foot,43,1,,
3857265,Mexico,Jorge Eduardo Sánchez Ramos,Right Back,110.1,60.7,118.9,44.0,Saved,0.0069717234,Open Play,Right Foot,44,1,,d6170691-d2ba-4e22-912b-bc68679419df
3857265,Mexico,Luis Gerardo Chávez Magallón,Left Center Midfield,92.1,56.9,92.9,56.4,Blocked,0.008207667,Open Play,Left Foot,46,1,,6ef40e0f-d3d1-4a0d-bfe9-5821ac8aad26
3857265,Mexico,Hirving Rodrigo Lozano Bahena,Right Wing,93.9,25.2,117.7,39.7,Saved,0.02413981,Open Play,Right Foot,51,2,,30a63202-692f-4b1d-a72f-c08081f9ae6f
3857265,Poland,Robert Lewandowski,Center Forward,108.1,40.0,118.7,42.9,Saved,0.7835,Penalty,Right Foot,57,2,,
3857265,Poland,Jakub Kamiński,Right Midfield,113.4,48.8,114.2,47.7,Blocked,0.10166888,Open Play,Right Foot,57,2,,
3857265,Mexico,Ernesto Alexis Vega Rojas,Left Wing,107.9,29.9,109.4,31.3,Blocked,0.0609232,Open Play,Right Foot,59,2,,
3857265,Mexico,Henry Josué Martín Mex,Center Forward,106.7,35.1,117.2,40.0,Saved,0.06434309,Open Play,Head,63,2,,8f01d997-3d44-435d-ae6a-16931b6175a4
3857265,Mexico,Ernesto Alexis Vega Rojas,Left Wing,102.7,60.6,120.0,45.5,Off T,0.009746956,Open Play,Right Foot,65,2,,d56dd89e-92d9-4a86-830f-a7dcf52afd5c
3857265,Mexico,Ernesto Alexis Vega Rojas,Left Wing,93.0,24.5,120.0,49.1,Off T,0.014301864,Open Play,Right Foot,79,2,,334e509a-0695-4096-acf8-5e5f14e6617e
3857265,Poland,Jakub Piotr Kiwior,Left Center Back,113.3,41.7,115.7,34.8,Wayward,0.12449861,Open Play,Head,81,2,,eb5bf0f9-0145-47bc-9a22-f4a50f54fea3
3857265,Poland,Jakub Kamiński,Right Midfield,109.4,24.8,117.1,34.8,Saved,0.04959144,Open Play,Left Foot,93,2,,6f49ca24-492f-4224-93ec-b534ce6038de
3857265,Poland,Grzegorz Krychowiak,Right Defensive Midfield,90.9,48.7,120.0,35.0,Off T,0.02170277,Open Play,Right Foot,95,2,,473ea0e0-68e2-4850-a592-06407aa81a98
3857265,Mexico,Carlos Uriel Antuna Romero,Right Wing,101.9,56.4,116.8,43.8,Saved,0.0400392,Open Play,Left Foot,95,2,,39226188-5259-47e1-90ff-2626d1e7cb7e
3857262,Portugal,Ricardo Jorge Luz Horta,Right Wing,113.6,47.0,120.0,40.6,Goal,0.29158956,Open Play,Right Foot,4,1,,f96ffb19-2d6d-419f-9b98-539a2dec5c96
3857262,Portugal,João Pedro Cavaco Cancelo,Left Back,117.5,20.6,119.4,36.0,Saved,0.010523141,Open Play,Right Foot,14,1,,196828f1-2086-4175-be9c-b5b568a4da10
3857262,South Korea,Heung-Min Son,Left Wing,108.5,21.6,109.4,23.2,Blocked,0.011031977,Open Play,Right Foot,15,1,,031e50cb-7f7e-4ae0-a55f-d7c345cded0b
3857262,South Korea,Gue-Sung Cho,Center Forward,111.1,32.0,118.7,38.6,Saved,0.040536147,Open Play,Head,16,1,,a48d6130-9f53-419d-b419-cd936835fb73
3857262,South Korea,Young-Gwon Kim,Left Center Back,116.7,38.0,120.0,42.0,Goal,0.6242964,Open Play,Left Foot,26,1,,
3857262,South Korea,In-Beom Hwang,Right Center Midfield,98.2,31.4,99.7,31.9,Blocked,0.020656463,Open Play,Left Foot,30,1,,
3857262,Portugal,José Diogo Dalot Teixeira,Right Back,92.8,40.0,115.7,38.0,Saved,0.036435805,Open Play,Left Foot,33,1,,76e93158-97c7-463d-a26d-bb9abe532c62
3857262,Portugal,Vitor Machado Ferreira,Left Center Midfield,91.6,45.7,118.7,41.6,Saved,0.017112639,Open Play,Right Foot,34,1,,
3857262,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,110.6,56.3,112.4,52.9,Blocked,0.022429451,Open Play,Right Foot,36,1,,552c38c0-cc57-4782-af04-c0a31ff054b8
3857262,South Korea,Heung-Min Son,Left Wing,94.6,44.2,118.7,39.4,Saved,0.024709688,Open Play,Left Foot,39,1,,
3857262,Portugal,Matheus Luiz Nunes,Right Center Midfield,92.6,58.9,120.0,39.8,Off T,0.007849269,Open Play,Right Foot,40,1,,54446095-fcd7-4217-bf7b-857c2d936ea6
3857262,Portugal,Vitor Machado Ferreira,Left Center Midfield,97.8,46.9,118.7,40.1,Saved,0.03675865,Open Play,Right Foot,41,1,,
3857262,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,112.7,35.0,120.0,30.2,Off T,0.28873095,Open Play,Head,41,1,,
3857262,Portugal,Ricardo Jorge Luz Horta,Right Wing,104.3,43.4,119.0,42.3,Saved,0.11468789,Open Play,Left Foot,43,1,,5435a09a-7c38-42ad-b974-c85997df0249
3857262,Portugal,Ricardo Jorge Luz Horta,Right Wing,101.8,45.2,104.3,44.5,Blocked,0.052517958,Open Play,Right Foot,46,1,,
3857262,South Korea,Heung-Min Son,Right Wing,104.5,54.7,105.5,53.6,Blocked,0.023785131,Open Play,Right Foot,55,2,,3048e814-e4cb-4ec7-94a3-05d45128bb4b
3857262,South Korea,Jae-Sung Lee,Left Wing,97.9,50.9,120.0,51.4,Off T,0.021393217,Open Play,Left Foot,56,2,,
3857262,South Korea,Heung-Min Son,Right Wing,98.1,47.1,118.8,42.4,Saved,0.039930075,Open Play,Left Foot,65,2,,b213f10e-46c4-4d52-86ff-e7634bd0c615
3857262,South Korea,In-Beom Hwang,Right Center Midfield,98.4,35.1,116.6,39.6,Saved,0.100738145,Open Play,Left Foot,66,2,,955ee9ef-f123-4735-bdec-89cf78df4150
3857262,South Korea,Heung-Min Son,Right Wing,111.1,52.8,113.5,49.9,Blocked,0.04621987,Open Play,Right Foot,69,2,,d252c726-ae4b-415b-9c37-663ac52af76b
3857262,Portugal,Rafael Alexandre Conceição Leão,Left Wing,94.1,55.0,120.0,30.5,Off T,0.029762346,Open Play,Right Foot,71,2,,22713c04-c143-43b3-ba27-ee9cae821fd1
3857262,South Korea,Kang-In Lee,Left Center Midfield,88.0,49.4,120.0,44.7,Off T,0.023724081,Free Kick,Left Foot,73,2,,
3857262,Portugal,João Maria Lobo Alves Palhinha Gonçalves,Center Defensive Midfield,88.8,40.2,104.4,38.8,Blocked,0.021024177,Open Play,Right Foot,80,2,,
3857262,Portugal,João Pedro Cavaco Cancelo,Left Back,112.1,25.0,112.8,26.4,Blocked,0.04430043,Open Play,Left Foot,89,2,,147a5541-58d2-4d44-a0e4-5dd4977e7c60
3857262,South Korea,Hee-Chan Hwang,Left Midfield,108.3,44.6,120.0,38.6,Goal,0.42196128,Open Play,Right Foot,90,2,,9973f924-06b3-445f-94a4-e0ebca9c70bf
3857261,England,Marcus Rashford,Left Wing,104.0,39.5,106.8,39.7,Saved,0.28441095,Open Play,Right Foot,9,1,,48abf5e2-68b3-42fa-9b6f-cbb793757e55
3857261,England,Philip Foden,Right Wing,97.4,54.6,120.0,45.5,Off T,0.02354375,Open Play,Left Foot,14,1,,
3857261,England,Harry Maguire,Left Center Back,120.0,54.6,120.0,49.0,Off T,0.01084097,Open Play,Head,17,1,,0e1a7c23-74c4-45ad-887b-1f26ec37d4dc
3857261,England,Marcus Rashford,Left Wing,98.2,19.5,105.1,27.3,Blocked,0.010357286,Open Play,Right Foot,23,1,,9014a833-0273-4093-9304-16834b0d6ca3
3857261,England,Philip Foden,Right Wing,105.5,47.4,120.0,33.2,Off T,0.05725451,Open Play,Left Foot,37,1,,5e5a5988-29f2-41ac-a65c-5e45242ecd0f
3857261,Wales,Joe Allen,Right Defensive Midfield,94.1,47.0,96.9,46.3,Blocked,0.022615774,Open Play,Right Foot,38,1,,92ff912e-b60b-4aee-914f-230bbfff1fdc
3857261,England,Marcus Rashford,Left Wing,108.4,35.0,120.0,28.5,Off T,0.081256144,Open Play,Right Foot,38,1,,
3857261,England,Harry Kane,Center Forward,101.5,35.7,102.2,35.8,Blocked,0.028181294,Open Play,Left Foot,43,1,,4f468b5c-9257-4926-b09c-d83ba5bbc05f
3857261,England,Harry Kane,Center Forward,101.2,27.6,103.3,29.0,Blocked,0.030065771,Open Play,Right Foot,47,1,,ce56711b-0dd0-4d01-a506-7927a42b717d
3857261,England,John Stones,Right Center Back,112.8,55.4,119.4,39.9,Saved,0.006450981,Open Play,Head,47,1,,bacd77db-4724-4ef5-97e3-ad0c7d438305
3857261,Wales,Joe Allen,Right Defensive Midfield,100.7,51.3,120.0,34.8,Off T,0.04109325,Open Play,Left Foot,49,1,,a546ec43-458d-4a2e-9437-e4c0caeef175
3857261,England,Marcus Rashford,Right Wing,96.1,29.3,120.0,43.8,Goal,0.05780817,Free Kick,Right Foot,49,2,,
3857261,England,Philip Foden,Left Wing,114.5,34.1,120.0,38.7,Goal,0.44030064,Open Play,Left Foot,50,2,,b18f2680-49fa-4cda-b34f-a45d32e1f5ce
3857261,Wales,Kieffer Roberto Francisco Moore,Center Forward,90.1,22.3,117.7,38.7,Saved,0.00753591,Open Play,Right Foot,55,2,,62c5d9a8-ab84-43b7-8c8c-96d2b08c0399
3857261,England,Marcus Rashford,Right Wing,109.9,50.3,120.0,41.4,Goal,0.096602984,Open Play,Left Foot,67,2,,394e550f-54b4-442b-9622-ff41ae21e5df
3857261,England,Marcus Rashford,Right Wing,110.3,52.4,117.1,45.5,Saved,0.13184288,Open Play,Right Foot,71,2,,5f7dc5bc-b424-437c-86ff-c72095f690de
3857261,Wales,Brennan Johnson,Right Wing,104.5,57.3,106.2,55.6,Blocked,0.02192258,Open Play,Right Foot,72,2,,45b7f7bc-9a75-402c-9556-d6b947564749
3857261,England,Jude Bellingham,Left Center Midfield,104.3,32.8,115.0,39.5,Saved,0.25030845,Open Play,Right Foot,76,2,,e7d1c29b-7217-4f2f-ae5f-ac27e558246b
3857261,England,Jude Bellingham,Left Center Midfield,112.7,29.3,115.4,39.9,Wayward,0.24362406,Open Play,Left Foot,76,2,,
3857261,England,Philip Foden,Left Wing,116.1,39.5,120.0,33.8,Off T,0.6100251,Open Play,Left Foot,76,2,,
3857261,Wales,Harry Wilson,Left Wing,92.6,52.6,100.0,49.8,Blocked,0.031328887,Free Kick,Left Foot,82,2,,
3857261,Wales,Rubin Colwill,Right Defensive Midfield,98.3,26.1,120.0,40.7,Off T,0.025066664,Open Play,Right Foot,83,2,,
3857261,Wales,Kieffer Roberto Francisco Moore,Center Forward,102.1,34.6,120.0,46.0,Off T,0.058446433,Open Play,Right Foot,86,2,,fda61eee-fd46-49df-9316-d8708a6ee7cf
3857261,England,John Stones,Right Center Back,114.4,43.9,120.0,42.4,Post,0.45507616,Open Play,Left Foot,90,2,,
3857261,England,Philip Foden,Right Wing,111.0,48.5,112.1,47.2,Blocked,0.09753507,Open Play,Left Foot,93,2,,7e61deaa-1696-4b9d-82a7-f42879067605
3857255,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,97.0,46.1,120.0,33.7,Off T,0.03268242,Open Play,Left Foot,6,1,,
3857255,Japan,Junya Ito,Right Wing Back,114.0,53.5,120.0,44.4,Off T,0.04214545,Open Play,Right Foot,7,1,,9053e338-443f-4d38-9bbb-8cbc46fd8cc7
3857255,Spain,Álvaro Borja Morata Martín,Center Forward,109.9,35.6,119.1,39.4,Saved,0.06376064,Open Play,Head,8,1,,f1901689-e463-4242-a213-b16c73a49cc7
3857255,Spain,Álvaro Borja Morata Martín,Center Forward,115.3,38.3,120.0,40.3,Goal,0.33106714,Open Play,Head,11,1,,f2b4b37b-d2ae-41b4-85c7-5e20fe493d3d
3857255,Spain,Álvaro Borja Morata Martín,Center Forward,104.7,51.6,116.4,43.1,Saved,0.10093839,Open Play,Right Foot,22,1,,
3857255,Japan,Daichi Kamada,Left Wing,107.0,54.5,108.9,52.7,Blocked,0.03356069,Open Play,Right Foot,35,1,,
3857255,Spain,Daniel Olmo Carvajal,Left Wing,102.8,35.2,103.7,35.5,Blocked,0.10385344,Open Play,Right Foot,41,1,,cbf7a562-cd49-4d93-a28b-e5689cf6515d
3857255,Japan,Ritsu Doan,Right Wing,100.5,55.8,120.0,42.2,Goal,0.027777622,Open Play,Left Foot,47,2,,f72a9178-aca5-41f9-8dc9-1a518332e5ec
